,PERMIT_ID,NAMEADDR,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,COST,QUARTERS_LEFT
0,N201305015894,181 FREMONT ST,2015,4,140,140,2013,4,14,7,2017,1,136313594,-7
2,N200910209343,202 BROAD ST,2015,4,2,2,2014,3,11,4,2017,1,700000,-7
3,N200910209344,200 BROAD ST,2015,4,2,2,2014,3,11,4,2017,1,750000,-7
6,N201302250862,1451 MARIPOSA ST,2015,3,3,1,2014,2,12,4,2017,1,66000,-8
7,N201305156961,546 34TH AV,2015,4,2,1,2014,3,11,4,2017,1,1080000,-7
8,N201310119147,1302 YORK ST,2015,4,3,1,2014,3,11,4,2017,1,68000,-7
10,N201209069080,TRINITY PLAZA,2016,2,550,550,2013,4,14,9,2017,1,133333000,-5
11,N201305036062,555 FULTON ST,2016,1,139,139,2014,1,13,7,2017,1,48723500,-6
13,N201204168406,800 PRESIDIO AV,2016,4,83,83,2014,2,12,9,2017,1,15000000,-3
14,N200602023710,570 JESSIE ST,2016,1,47,47,2015,1,9,3,2017,1,7000000,-6
15,N201311041054,3420 18TH ST,2016,3,16,16,2015,2,8,4,2017,1,3600000,-4
16,N200810315636,1490 OCEAN AV,2016,1,15,15,2015,1,9,3,2017,1,3000000,-6
17,N201108263406,560 ROOSEVELT WY,2016,4,2,2,2013,1,17,14,2017,1,800000,-3
18,N201204249018,896 DE HARO ST,2016,3,2,2,2015,2,8,4,2017,1,889690,-4
19,N201304164662,272 CLARA ST,2016,1,3,2,2015,1,9,3,2017,1,547311,-6
20,N201306129341,333 PENNSYLVANIA AV,2016,3,2,2,2015,2,8,4,2017,1,1620000,-4
21,N201307151829,579 39TH AV,2016,4,2,2,2015,3,7,4,2017,1,1000000,-3
22,N201403271860,3527 18TH ST,2016,1,10,2,2015,1,9,3,2017,1,110000,-6
23,N201405125450,1947 OAKDALE AV,2016,4,2,2,2015,3,7,4,2017,1,780000,-3
24,N200607106046,162 BREWSTER ST,2016,4,1,1,2007,4,38,35,2017,1,520000,-3
25,N200809262740,2626 LARKIN ST,2016,2,2,1,2010,4,26,21,2017,1,4200000,-5
26,N200908033985,194 SWEENY ST,2016,1,1,1,2015,1,9,3,2017,1,550000,-6
27,N201112090432,209 PRENTISS ST,2016,1,1,1,2015,1,9,3,2017,1,313000,-6
28,N201205251254,2851 FILBERT ST,2016,4,2,1,2015,3,7,4,2017,1,1025000,-3
29,N201301168071,4376 24TH ST,2016,1,1,1,2015,1,9,3,2017,1,900000,-6
30,N201303212727,4616 03RD ST,2016,1,2,1,2014,4,10,4,2017,1,57785,-6
31,N201305157021,175 BREWSTER ST,2016,1,1,1,2015,1,9,3,2017,1,479000,-6
32,N201306280702,807 BOSWORTH ST,2016,3,2,1,2015,2,8,4,2017,1,340000,-4
33,N201307021054,203 RUSSIA AV,2016,1,2,1,2015,1,9,3,2017,1,120000,-6
35,N201307242711,344 HOLLOWAY AV,2016,1,2,1,2015,1,9,3,2017,1,275000,-6
36,N201307303164,5000 MISSION ST,2016,4,2,1,2015,3,7,4,2017,1,40000,-3
37,N201307313282,1055 ASHBURY ST,2016,1,1,1,2015,1,9,3,2017,1,600000,-6
38,N201308225028,735 CLAYTON ST,2016,4,3,1,2015,3,7,4,2017,1,250000,-3
39,N201308235158,89 BELGRAVE AV,2016,3,1,1,2015,2,8,4,2017,1,1035900,-4
40,N201309126618,618 17TH AV,2016,3,2,1,2015,2,8,4,2017,1,760000,-4
41,N201311222590,1801 SCOTT ST,2016,1,1,1,2014,4,10,4,2017,1,267000,-6
42,N201312043311,701 SILVER AV,2016,1,1,1,2014,4,10,4,2017,1,838295,-6
43,N201312265013,4621 19TH ST,2016,1,2,1,2014,4,10,4,2017,1,375000,-6
44,N201312305300,1749 DOLORES ST,2016,1,2,1,2015,1,9,3,2017,1,170000,-6
45,N201403100278,1181 VALENCIA ST,2016,4,3,1,2015,3,7,4,2017,1,78000,-3
46,N201404143170,2582 FILBERT ST,2016,4,1,1,2015,3,7,4,2017,1,3500000,-3
47,N201405064989,987 DOLORES ST,2016,4,7,1,2015,3,7,4,2017,1,227000,-3
48,N201405125497,2909 BUSH ST,2016,4,2,1,2015,3,7,4,2017,1,93000,-3
49,N201405307105,88 MONTCALM ST,2016,4,1,1,2015,3,7,4,2017,1,800000,-3
50,N201406037375,36 KNOLLVIEW WAY,2016,1,1,1,2015,1,9,3,2017,1,902110,-6
51,N201407080708,1001 CHESTNUT ST,2016,1,2,1,2015,1,9,3,2017,1,200000,-6
52,N201504244599,618 EXCELSIOR AV,2016,4,2,1,2015,3,7,4,2017,1,20000,-3
53,N201309045886,801 BRANNAN ST,2017,1,557,557,2014,3,11,9,2017,1,127060484,-2
54,N201404304554,41 TEHAMA ST,2017,3,418,418,2015,3,7,7,2017,1,106869000,0
55,N201406259383,800 INDIANA ST,2017,4,326,326,2015,4,6,7,2017,1,115000000,1
56,N201312234917,1201 - 1225 TENNESSEE ST,2017,2,300,300,2015,2,8,7,2017,1,73394456,-1
57,N201408133775,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,2017,3,198,198,2015,3,7,7,2017,1,86000000,0
58,N201408133766,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,2017,3,152,152,2015,3,7,7,2017,1,50000000,0
59,N201311202410,923 FOLSOM ST,2017,2,115,115,2015,2,8,7,2017,1,35000000,-1
60,N201406279814,2051 03RD ST,2017,2,97,97,2015,2,8,7,2017,1,32903228,-1
61,N201312093691,645 TEXAS ST,2017,1,94,94,2015,1,9,7,2017,1,30000000,-2
62,N201401166470,HOPE SF ALICE GRIFFITH,2017,2,93,93,2014,4,10,9,2017,1,34000000,-1
63,N201406249199,TRANSBAY BLOCK 7,2017,2,85,85,2015,2,8,7,2017,1,8683195,-1
64,N201406269523,1036 - 1040 MISSION ST,2017,3,83,83,2015,3,7,7,2017,1,30000000,0
65,N201303273113,344 - 388 FULTON ST,2017,2,75,75,2013,4,14,13,2017,1,12500000,-1
66,N201211295086,200 - 214 06TH ST,2017,4,67,67,2014,1,13,14,2017,1,16738000,1
67,N201402047761,2800 SLOAT BL,2017,2,56,56,2014,4,10,9,2017,1,30000000,-1
68,N200806275522,5400 GEARY BL,2017,2,41,41,2015,2,8,7,2017,1,12200000,-1
69,N201406249298,119 07TH ST,2017,2,39,39,2015,2,8,7,2017,1,17237620,-1
70,N200602215057,1860 VAN NESS AV,2017,4,35,35,2008,4,34,35,2017,1,10000000,1
72,N201312093685,580 HAYES ST,2017,1,29,29,2015,1,9,7,2017,1,13000000,-2
73,N201506159021,241 10TH ST,2017,1,28,28,2016,1,5,3,2017,1,5500000,-2
74,N201401136108,600 SOUTH VAN NESS AV,2017,4,27,27,2015,4,6,7,2017,1,7200000,1
75,N201306280738,1450 15TH ST,2017,2,23,23,2015,2,8,7,2017,1,5750000,-1
76,N200908124639,1731 - 1741 POWELL ST,2017,1,19,18,2015,1,9,7,2017,1,10559748,-2
78,N200808058406,436 OFARRELL ST,2017,1,9,9,2016,1,5,3,2017,1,150000,-2
79,N201306199977,131 MISSOURI ST,2017,1,9,9,2015,4,6,4,2017,1,4033416,-2
80,N201210242702,1785 15TH ST,2017,2,8,8,2013,4,14,13,2017,1,1800000,-1
81,N200809262781,700 36TH AV,2017,2,6,6,2016,2,4,3,2017,1,3455948,-1
82,N201410108646,949 NATOMA ST,2017,4,6,6,2016,3,3,4,2017,1,1600000,1
83,N201410169154,4171 24TH ST,2017,2,5,5,2016,2,4,3,2017,1,1750000,-1
84,N201209200274,685 FLORIDA ST,2017,2,4,4,2013,4,14,13,2017,1,2196000,-1
85,N200712120290,3534 TARAVAL ST,2017,2,3,3,2016,2,4,3,2017,1,687000,-1
87,N201409055492,6044 GEARY BL,2017,1,3,3,2016,1,5,3,2017,1,1150000,-2
91,N200605111391,1208 15TH AV,2017,3,2,2,2008,3,35,35,2017,1,500000,0
93,N200804038738,1321 DE HARO ST,2017,1,3,2,2016,1,5,3,2017,1,900000,-2
94,N201203146037,906 CORTLAND AV,2017,2,2,2,2016,2,4,3,2017,1,510000,-1
95,N201306149612,80 BLAKE ST,2017,1,2,2,2015,4,6,4,2017,1,1110000,-2
96,N201402269332,580 DE HARO ST,2017,4,2,2,2016,3,3,4,2017,1,707000,1
98,N201405206229,4024 24TH ST,2017,1,4,2,2015,4,6,4,2017,1,800000,-2
101,N201405236581,1236 ARGUELLO BL,2017,2,3,2,2016,2,4,3,2017,1,650000,-1
102,N201411262632,151 BERNARD ST,2017,1,3,2,2015,4,6,4,2017,1,270000,-2
103,N201504103363,2944 21ST ST,2017,2,3,2,2016,2,4,3,2017,1,506000,-1
105,N201505287452,811 TREAT AV,2017,1,7,2,2016,1,5,3,2017,1,600000,-2
106,N200906261414,279 MONTEREY BL,2017,2,2,1,2014,1,13,12,2017,1,971000,-1
107,N201009171084,21 MOUNTAIN SPRING AV,2017,1,1,1,2013,2,16,14,2017,1,1061936,-2
108,N201012106469,1927 ALEMANY BL,2017,2,1,1,2011,4,22,21,2017,1,307200,-1
109,N201111179087,645 DUNCAN ST,2017,2,1,1,2014,1,13,12,2017,1,1093380,-1
110,N201204138248,412 HEARST AV,2017,1,1,1,2015,4,6,4,2017,1,537120,-2
111,N201205220992,526 UTAH ST,2017,2,2,1,2013,4,14,13,2017,1,200000,-1
112,N201209109355,1014 GILMAN AV,2017,2,1,1,2013,4,14,13,2017,1,780000,-1
113,N201302069581,287 CRESTA VISTA DR,2017,2,1,1,2013,4,14,13,2017,1,614225,-1
114,N201303071745,680 SPRUCE ST,2017,4,2,1,2016,3,3,4,2017,1,880000,1
115,N201303293381,349 RICHLAND AV,2017,1,2,1,2015,4,6,4,2017,1,178484,-2
116,N201305207321,431 02ND AV,2017,4,3,1,2016,3,3,4,2017,1,60000,1
118,N201401226857,2528 UNION ST,2017,1,1,1,2016,1,5,3,2017,1,1296480,-2
119,N201401307462,1117 HOWARD ST,2017,4,1,1,2016,3,3,4,2017,1,495000,1
120,N201403170852,787 TREAT AV,2017,1,3,1,2016,1,5,3,2017,1,90000,-2
122,N201403261777,225 17TH AV,2017,4,2,1,2016,3,3,4,2017,1,733000,1
123,N201404012185,457 WALLER ST,2017,1,1,1,2016,1,5,3,2017,1,523000,-2
124,N201405085281,2237 UNION ST,2017,1,2,1,2016,1,5,3,2017,1,1000000,-2
125,N201410017778,339 CRESCENT AV,2017,2,1,1,2016,2,4,3,2017,1,780000,-1
126,N201410038023,400 HEARST AV,2017,2,1,1,2016,2,4,3,2017,1,400000,-1
127,N201411191947,116 ELSIE ST,2017,4,1,1,2016,3,3,4,2017,1,687500,1
128,N201411212273,2308 21ST AV,2017,1,2,1,2015,4,6,4,2017,1,260000,-2
129,N201411242420,1044 JACKSON ST,2017,2,3,1,2016,2,4,3,2017,1,500000,-1
132,N201412012693,2877 FOLSOM ST,2017,4,1,1,2016,3,3,4,2017,1,570000,1
133,N201412194190,127 23RD AV,2017,2,1,1,2016,2,4,3,2017,1,670000,-1
134,N201501125418,239 14TH AV,2017,1,2,1,2016,1,5,3,2017,1,300000,-2
135,N201502107933,1110 YORK ST,2017,2,2,1,2016,2,4,3,2017,1,690000,-1
136,N201503090286,532 NATOMA ST,2017,1,1,1,2015,4,6,4,2017,1,384000,-2
