,PERMIT_ID,NAMEADDR,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION,DURATION_PREDICTED,YEAR_END,QUARTER_END,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST,QUARTERS_LEFT
0,N201603172392,HOPE SF POTRERO (BP ISSUED),1600,994,2016,4,2,9,2017,1,2019,2,21800000,7
1,N201309045886,801 BRANNAN ST,557,557,2014,3,11,9,2017,1,2017,1,127060484,-2
2,N201209069080,TRINITY PLAZA,550,550,2013,4,14,9,2017,1,2016,2,133333000,-5
3,N201406138394,150 VAN NESS AV,431,431,2016,2,4,11,2017,1,2019,2,108000000,7
8,N201404304554,41 TEHAMA ST,418,418,2015,3,7,9,2017,1,2018,1,106869000,2
9,N201406259383,800 INDIANA ST,326,326,2015,4,6,9,2017,1,2018,2,115000000,3
10,N201312234917,1201 - 1225 TENNESSEE ST,300,300,2015,2,8,11,2017,1,2018,2,73394456,3
11,N201408133775,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,198,198,2015,3,7,7,2017,1,2017,3,86000000,0
12,N201408133766,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,152,152,2015,3,7,7,2017,1,2017,3,50000000,0
13,N201507272485,MISSION BAY BLOCK 6E,143,143,2016,1,5,11,2017,1,2019,1,48657306,6
14,N201305015894,181 FREMONT ST,140,140,2013,4,14,9,2017,1,2016,2,136313594,-5
16,N201305036062,555 FULTON ST,139,139,2014,1,13,11,2017,1,2017,1,48723500,-2
18,N201501236565,HOPE SF ALICE GRIFFITH,122,122,2015,4,6,7,2017,1,2017,4,39000000,1
19,N201311202410,923 FOLSOM ST,115,115,2015,2,8,7,2017,1,2017,2,35000000,-1
20,N201411101145,1140 FOLSOM ST,112,112,2015,4,6,7,2017,1,2017,4,17450000,1
21,N201312033256,1545 PINE ST,107,107,2015,4,6,7,2017,1,2017,4,39000000,1
23,N201406279814,2051 03RD ST,97,97,2015,2,8,7,2017,1,2017,2,32903228,-1
24,N201312093691,645 TEXAS ST,94,94,2015,1,9,11,2017,1,2018,1,30000000,2
25,N201401166470,HOPE SF ALICE GRIFFITH,93,93,2014,4,10,7,2017,1,2016,4,34000000,-3
26,N201405286908,1075 MARKET ST,90,90,2016,3,3,7,2017,1,2018,3,27000000,4
27,N201405054911,815 TENNESSEE ST,88,88,2016,2,4,7,2017,1,2018,2,21000000,3
29,N201312134180,2198 MARKET ST,87,87,2014,4,10,13,2017,1,2018,2,20000000,3
30,N201406249199,TRANSBAY BLOCK 7,85,85,2015,2,8,7,2017,1,2017,2,8683195,-1
31,N201406269523,1036 - 1040 MISSION ST,83,83,2015,3,7,7,2017,1,2017,3,30000000,0
32,N201204168406,800 PRESIDIO AV,83,83,2014,2,12,11,2017,1,2017,2,15000000,-1
33,N201602230301,750 HARRISON ST,79,79,2016,3,3,7,2017,1,2018,3,10000000,4
34,N201303273113,344 - 388 FULTON ST,75,75,2013,4,14,13,2017,1,2017,2,12500000,-1
35,N201211295086,200 - 214 06TH ST,67,67,2014,1,13,11,2017,1,2017,1,16738000,-2
36,N201006104250,5050 MISSION ST,61,61,2016,1,5,3,2017,1,2017,1,25710000,-2
37,N201402047761,2800 SLOAT BL,56,56,2014,4,10,13,2017,1,2018,2,30000000,3
38,N201312244992,650 INDIANA ST,55,55,2014,4,10,13,2017,1,2018,2,12000000,3
39,N201507141495,1198 VALENCIA ST,52,52,2016,2,4,3,2017,1,2017,2,14888000,-1
40,N200602023710,570 JESSIE ST,47,47,2015,1,9,6,2017,1,2016,4,7000000,-3
41,N200806275522,5400 GEARY BL,41,41,2015,2,8,7,2017,1,2017,2,12200000,-1
42,N201406249298,119 07TH ST,39,39,2015,2,8,7,2017,1,2017,2,17237620,-1
43,N201507161644,1238 SUTTER ST,37,37,2016,2,4,3,2017,1,2017,2,11466000,-1
44,N201504093240,22 FRANKLIN ST,35,35,2016,3,3,7,2017,1,2018,3,6000000,4
45,N200602215057,1860 VAN NESS AV,35,35,2008,4,34,29,2017,1,2016,2,10000000,-5
48,N201312093685,580 HAYES ST,29,29,2015,1,9,6,2017,1,2016,4,13000000,-3
49,N201506159021,241 10TH ST,28,28,2016,1,5,3,2017,1,2017,1,5500000,-2
50,N201401136108,600 SOUTH VAN NESS AV,27,27,2015,4,6,7,2017,1,2017,4,7200000,1
51,N201306280738,1450 15TH ST,23,23,2015,2,8,7,2017,1,2017,2,5750000,-1
52,N200908124639,1731 - 1741 POWELL ST,19,18,2015,1,9,6,2017,1,2016,4,10559748,-3
54,N201311041054,3420 18TH ST,16,16,2015,2,8,6,2017,1,2017,1,3600000,-2
55,N200810315636,1490 OCEAN AV,15,15,2015,1,9,6,2017,1,2016,4,3000000,-3
56,N201404223881,1463 LOMBARD ST,14,14,2016,3,3,4,2017,1,2017,4,4000000,1
57,N200712140534,1 STANYAN ST,13,13,2016,2,4,3,2017,1,2017,2,6000000,-1
58,N200808058406,436 OFARRELL ST,9,9,2016,1,5,3,2017,1,2017,1,150000,-2
59,N201306199977,131 MISSOURI ST,9,9,2015,4,6,7,2017,1,2017,4,4033416,1
60,N201210242702,1785 15TH ST,8,8,2013,4,14,13,2017,1,2017,2,1800000,-1
61,N201410108646,949 NATOMA ST,6,6,2016,3,3,4,2017,1,2017,4,1600000,1
