PERMIT_ID,UNITS,NET_UNITS,PERMIT_DATE_YEAR,DURATION,DURATION_PREDICTED,NAMEADDR,QUARTERS_LEFT
N201603172392,1600,994,2016,2,4.0,HOPE SF POTRERO (BP ISSUED),2.0
N201309045886,557,557,2014,11,14.0,801 BRANNAN ST,3.0
N201209069080,550,550,2013,14,18.0,TRINITY PLAZA,4.0
N201406138394,431,431,2016,4,6.0,150 VAN NESS AV,2.0
N201404304554,418,418,2015,7,10.0,41 TEHAMA ST,3.0
N201406259383,326,326,2015,6,9.0,800 INDIANA ST,3.0
N201312234917,300,300,2015,8,11.0,1201 - 1225 TENNESSEE ST,3.0
N201408133775,198,198,2015,7,10.0,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,3.0
N201408133766,152,152,2015,7,10.0,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,3.0
N201507272485,143,143,2016,5,7.0,MISSION BAY BLOCK 6E,2.0
N201305015894,140,140,2013,14,18.0,181 FREMONT ST,4.0
N201305036062,139,139,2014,13,16.0,555 FULTON ST,3.0
N201501236565,122,122,2015,6,9.0,HOPE SF ALICE GRIFFITH,3.0
N201311202410,115,115,2015,8,11.0,923 FOLSOM ST,3.0
N201411101145,112,112,2015,6,9.0,1140 FOLSOM ST,3.0
N201312033256,107,107,2015,6,9.0,1545 PINE ST,3.0
N201406279814,97,97,2015,8,11.0,2051 03RD ST,3.0
N201312093691,94,94,2015,9,12.0,645 TEXAS ST,3.0
N201401166470,93,93,2014,10,13.0,HOPE SF ALICE GRIFFITH,3.0
N201405286908,90,90,2016,3,5.0,1075 MARKET ST,2.0
N201405054911,88,88,2016,4,6.0,815 TENNESSEE ST,2.0
N201312134180,87,87,2014,10,13.0,2198 MARKET ST,3.0
N201406249199,85,85,2015,8,11.0,TRANSBAY BLOCK 7,3.0
N201406269523,83,83,2015,7,10.0,1036 - 1040 MISSION ST,3.0
N201204168406,83,83,2014,12,15.0,800 PRESIDIO AV,3.0
N201602230301,79,79,2016,3,5.0,750 HARRISON ST,2.0
N201303273113,75,75,2013,14,18.0,344 - 388 FULTON ST,4.0
N201211295086,67,67,2014,13,16.0,200 - 214 06TH ST,3.0
N201006104250,61,61,2016,5,7.0,5050 MISSION ST,2.0
N201402047761,56,56,2014,10,13.0,2800 SLOAT BL,3.0
N201312244992,55,55,2014,10,13.0,650 INDIANA ST,3.0
N201507141495,52,52,2016,4,6.0,1198 VALENCIA ST,2.0
N200602023710,47,47,2015,9,12.0,570 JESSIE ST,3.0
N200806275522,41,41,2015,8,11.0,5400 GEARY BL,3.0
N201406249298,39,39,2015,8,11.0,119 07TH ST,3.0
N201507161644,37,37,2016,4,6.0,1238 SUTTER ST,2.0
N201504093240,35,35,2016,3,5.0,22 FRANKLIN ST,2.0
N200602215057,35,35,2008,34,41.0,1860 VAN NESS AV,7.0
N201312093685,29,29,2015,9,12.0,580 HAYES ST,3.0
N201506159021,28,28,2016,5,7.0,241 10TH ST,2.0
N201401136108,27,27,2015,6,9.0,600 SOUTH VAN NESS AV,3.0
N201306280738,23,23,2015,8,11.0,1450 15TH ST,3.0
N200908124639,19,18,2015,9,12.0,1731 - 1741 POWELL ST,3.0
N201311041054,16,16,2015,8,11.0,3420 18TH ST,3.0
N200810315636,15,15,2015,9,12.0,1490 OCEAN AV,3.0
N201404223881,14,14,2016,3,5.0,1463 LOMBARD ST,2.0
N200712140534,13,13,2016,4,6.0,1 STANYAN ST,2.0
N200808058406,9,9,2016,5,7.0,436 OFARRELL ST,2.0
N201306199977,9,9,2015,6,9.0,131 MISSOURI ST,3.0
N201210242702,8,8,2013,14,18.0,1785 15TH ST,4.0
N201410108646,6,6,2016,3,5.0,949 NATOMA ST,2.0
N200809262781,6,6,2016,4,6.0,700 36TH AV,2.0
N201410169154,5,5,2016,4,6.0,4171 24TH ST,2.0
N201209200274,4,4,2013,14,18.0,685 FLORIDA ST,4.0
N201504234455,3,3,2016,2,4.0,2755 MCALLISTER ST,2.0
N201410108600,3,3,2016,2,4.0,44 WOODWARD ST,2.0
N200712120290,3,3,2016,4,6.0,3534 TARAVAL ST,2.0
N201409055492,3,3,2016,5,7.0,6044 GEARY BL,2.0
N201405125450,2,2,2015,7,10.0,1947 OAKDALE AV,3.0
N201405206229,4,2,2015,6,9.0,4024 24TH ST,3.0
N201505287452,7,2,2016,5,7.0,811 TREAT AV,2.0
N201402269332,2,2,2016,3,5.0,580 DE HARO ST,2.0
N201405236581,3,2,2016,4,6.0,1236 ARGUELLO BL,2.0
N201504103363,3,2,2016,4,6.0,2944 21ST ST,2.0
N201411262632,3,2,2015,6,9.0,151 BERNARD ST,3.0
N201403271860,10,2,2015,9,12.0,3527 18TH ST,3.0
N200912304034,2,2,2012,18,22.0,447 - 453 LINDEN ST,4.0
N201306149612,2,2,2015,6,9.0,80 BLAKE ST,3.0
N200804038738,3,2,2016,5,7.0,1321 DE HARO ST,2.0
N200706265226,2,2,2009,31,37.0,104 BACHE ST,6.0
N201210041365,3,2,2014,10,13.0,1880 GOLDEN GATE AV,3.0
N201304164662,3,2,2015,9,12.0,272 CLARA ST,3.0
N201204249018,2,2,2015,8,11.0,896 DE HARO ST,3.0
N201203146037,2,2,2016,4,6.0,906 CORTLAND AV,2.0
N200910209343,2,2,2014,11,14.0,202 BROAD ST,3.0
N201108263406,2,2,2013,17,21.0,560 ROOSEVELT WY,4.0
N201306129341,2,2,2015,8,11.0,333 PENNSYLVANIA AV,3.0
N200807176988,2,2,2011,25,30.0,165 - 167 BRUSSELS ST,5.0
N201307151829,2,2,2015,7,10.0,579 39TH AV,3.0
N200910209344,2,2,2014,11,14.0,200 BROAD ST,3.0
N200605111391,2,2,2008,35,41.0,1208 15TH AV,6.0
N201503171144,1,1,2016,4,6.0,2405 32ND AV,2.0
N201502107933,2,1,2016,4,6.0,1110 YORK ST,2.0
N201412194190,1,1,2016,4,6.0,127 23RD AV,2.0
N201501125418,2,1,2016,5,7.0,239 14TH AV,2.0
N201506037942,2,1,2016,5,7.0,2142 34TH AV,2.0
N200809262740,2,1,2010,26,31.0,2626 LARKIN ST,5.0
N201505146319,2,1,2016,2,4.0,1555 23RD AV,2.0
N201504244599,2,1,2015,7,10.0,618 EXCELSIOR AV,3.0
N201504244517,2,1,2015,6,9.0,2930 ANZA ST,3.0
N200906261414,2,1,2014,13,16.0,279 MONTEREY BL,3.0
N201503090286,1,1,2015,6,9.0,532 NATOMA ST,3.0
N201503160972,2,1,2016,4,6.0,427 LISBON ST,2.0
N201504224304,2,1,2016,3,5.0,1354 27TH AV,2.0
N201504153723,3,1,2016,4,6.0,1967 HAYES ST,2.0
N200908033985,1,1,2015,9,12.0,194 SWEENY ST,3.0
N201503120626,2,1,2016,5,7.0,4820 FULTON ST,2.0
N201506199483,2,1,2015,6,9.0,2130 SANTIAGO ST,3.0
N201504012491,2,1,2015,6,9.0,1330 HAMPSHIRE ST,3.0
N201503191386,3,1,2016,3,5.0,844 33RD AV,2.0
N201504022624,3,1,2015,6,9.0,325 CLIPPER ST,3.0
N201308235158,1,1,2015,8,11.0,89 BELGRAVE AV,3.0
N201507131253,2,1,2016,3,5.0,1331 SAN BRUNO AV,2.0
N201601227749,2,1,2017,1,2.0,636 CAROLINA ST,1.0
N201608266121,2,1,2017,1,2.0,71 CURTIS ST,1.0
N201606291163,2,1,2016,3,5.0,116 VIRGINIA AV,2.0
N201605177697,3,1,2017,1,2.0,1199 DOLORES ST,1.0
N201603232845,2,1,2016,2,4.0,1447 OAKDALE AV,2.0
N201603222793,5,1,2016,3,5.0,1528 15TH ST,2.0
N201603162161,2,1,2016,2,4.0,184 LONDON ST,2.0
N201603152102,2,1,2016,2,4.0,2339 41ST AV,2.0
N201603020949,3,1,2016,2,4.0,406 CHENERY ST,2.0
N200607106046,1,1,2007,38,45.0,162 BREWSTER ST,7.0
N201602189872,3,1,2016,3,5.0,3669 - 3671 23RD ST,2.0
N201602018541,1,1,2016,2,4.0,32 HERON ST,2.0
N201601076555,2,1,2016,2,4.0,17 OTTAWA AV,2.0
N201412012693,1,1,2016,3,5.0,2877 FOLSOM ST,2.0
N201512225698,3,1,2016,3,5.0,2477 LOMBARD ST,2.0
N201512114904,3,1,2017,1,2.0,1339 FRANCISCO ST,1.0
N201511233353,1,1,2016,2,4.0,11 HILIRITAS AV,2.0
N201511203266,2,1,2016,4,6.0,1738 FILBERT ST,2.0
N201511122419,2,1,2016,5,7.0,463 SUNRISE WY,2.0
N201510210391,2,1,2016,4,6.0,1318 COLE ST,2.0
N201510169913,3,1,2016,3,5.0,1453 18TH AV,2.0
N201510028709,2,1,2016,4,6.0,210 FREDERICK ST,2.0
N201509227704,2,1,2016,2,4.0,1780 REVERE AV,2.0
N201508214923,3,1,2016,2,4.0,1824 15TH ST,2.0
N200608179803,2,1,2009,31,37.0,536 40TH AV,6.0
N201507232260,2,1,2016,4,6.0,1121 FELTON ST,2.0
N201002035833,3,1,2011,25,30.0,990 GUERRERO ST,5.0
N201411242420,3,1,2016,4,6.0,1044 JACKSON ST,2.0
N201303071745,2,1,2016,3,5.0,680 SPRUCE ST,2.0
N201303293381,2,1,2015,6,9.0,349 RICHLAND AV,3.0
N201404143170,1,1,2015,7,10.0,2582 FILBERT ST,3.0
N201404012185,1,1,2016,5,7.0,457 WALLER ST,2.0
N201403261777,2,1,2016,3,5.0,225 17TH AV,2.0
N201403170852,3,1,2016,5,7.0,787 TREAT AV,2.0
N201403100278,3,1,2015,7,10.0,1181 VALENCIA ST,3.0
N201305156961,2,1,2014,11,14.0,546 34TH AV,3.0
N201305157021,1,1,2015,9,12.0,175 BREWSTER ST,3.0
N201401307462,1,1,2016,3,5.0,1117 HOWARD ST,2.0
N201401226857,1,1,2016,5,7.0,2528 UNION ST,2.0
N201305207321,3,1,2016,3,5.0,431 02ND AV,2.0
N201306068876,1,1,2014,10,13.0,1769 11TH AV,3.0
N201312305300,2,1,2015,9,12.0,1749 DOLORES ST,3.0
N201312265013,2,1,2014,10,13.0,4621 19TH ST,3.0
N201306280702,2,1,2015,8,11.0,807 BOSWORTH ST,3.0
N201307021054,2,1,2015,9,12.0,203 RUSSIA AV,3.0
N201312043311,1,1,2014,10,13.0,701 SILVER AV,3.0
N201307242711,2,1,2015,9,12.0,344 HOLLOWAY AV,3.0
N201311222590,1,1,2014,10,13.0,1801 SCOTT ST,3.0
N201307303164,2,1,2015,7,10.0,5000 MISSION ST,3.0
N201307313282,1,1,2015,9,12.0,1055 ASHBURY ST,3.0
N201310119147,3,1,2014,11,14.0,1302 YORK ST,3.0
N201309126618,2,1,2015,8,11.0,618 17TH AV,3.0
N201303212727,2,1,2014,10,13.0,4616 03RD ST,3.0
N201405064989,7,1,2015,7,10.0,987 DOLORES ST,3.0
N201411212273,2,1,2015,6,9.0,2308 21ST AV,3.0
N201405085281,2,1,2016,5,7.0,2237 UNION ST,2.0
N201411191947,1,1,2016,3,5.0,116 ELSIE ST,2.0
N201308225028,3,1,2015,7,10.0,735 CLAYTON ST,3.0
N201009171084,1,1,2013,16,20.0,21 MOUNTAIN SPRING AV,4.0
N201410158900,1,1,2016,2,4.0,19 ARGUELLO BL,2.0
N201012106469,1,1,2011,22,27.0,1927 ALEMANY BL,5.0
N201106279018,2,1,2013,16,20.0,609 26TH AV,4.0
N201410038023,1,1,2016,4,6.0,400 HEARST AV,2.0
N201410017778,1,1,2016,4,6.0,339 CRESCENT AV,2.0
N201111179087,1,1,2014,13,16.0,645 DUNCAN ST,3.0
N201112090432,1,1,2015,9,12.0,209 PRENTISS ST,3.0
N201407292390,2,1,2017,1,2.0,112 12TH AV,1.0
N201407181635,1,1,2017,1,2.0,647 DUNCAN ST,1.0
N201407080708,2,1,2015,9,12.0,1001 CHESTNUT ST,3.0
N201204138248,1,1,2015,6,9.0,412 HEARST AV,3.0
N201205220992,2,1,2013,14,18.0,526 UTAH ST,4.0
N201205251254,2,1,2015,7,10.0,2851 FILBERT ST,3.0
N201209109355,1,1,2013,14,18.0,1014 GILMAN AV,4.0
N201406037375,1,1,2015,9,12.0,36 KNOLLVIEW WAY,3.0
N201405307105,1,1,2015,7,10.0,88 MONTCALM ST,3.0
N201301168071,1,1,2015,9,12.0,4376 24TH ST,3.0
N201302069581,1,1,2013,14,18.0,287 CRESTA VISTA DR,4.0
N201405125497,2,1,2015,7,10.0,2909 BUSH ST,3.0
N201302250862,3,1,2014,12,15.0,1451 MARIPOSA ST,3.0
N201611213235,1,1,2016,2,4.0,2300 MASON ST,2.0
