,PERMIT_ID,NAMEADDR_,UNITS,NET_UNITS,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
1251,N200309154738,Potrero Ave 480,55,55,2004,3,35,2013,3,8000000
38060,N9913300S,Fremont St 321,51,51,2004,2,35,2013,2,11000000
12837,N200602215057,Van Ness Ave 1868,35,35,2008,4,19,2013,4,10000000
154,N200201106632,Corbett Ave 950,3,3,2004,2,35,2013,2,900000
3867,N200404191654,Dolores St 261,3,3,2007,4,21,2013,2,913820
414,N200212062942,24th St 2130,2,2,2004,1,35,2013,1,350000
1103,N200308142054,19th St 1637,2,2,2004,3,35,2013,3,600000
10352,N200507218277,06th Ave 274,3,2,2007,4,21,2013,2,800000
12224,N200512281113,16th Ave 227,2,2,2007,4,21,2013,2,839040
18900,N200705252312,Yukon St 180,2,2,2007,4,21,2013,2,800000
73,N200104267792,Italy Ave 121,1,1,2004,2,35,2013,2,285000
412,N200212042761,Oak Park Dr 580,1,1,2007,4,21,2013,2,650000
517,N200302117166,37th Ave 743,2,1,2004,1,35,2013,1,250000
559,N200302278401,Bryant St 2356,3,1,2004,2,35,2013,2,250000
581,N200303109221,Corbett Ave 300,1,1,2004,3,35,2013,3,360000
636,N200304041539,Irving St 4109,2,1,2004,1,35,2013,1,405000
1047,N200308051249,Carl St 282,3,1,2004,2,35,2013,2,10000
1248,N200309124662,20th Ave 1494,2,1,2004,1,35,2013,1,280000
1472,N200310218054,Fair Oaks St 221,2,1,2004,3,35,2013,3,60000
2189,N200312293142,Rivoli St 32,2,1,2004,2,35,2013,2,1
12091,N200512150450,Hudson Ave 1409,1,1,2007,4,21,2013,2,438760
12408,N200601132102,Moultrie St 842,1,1,2007,4,21,2013,2,350000
16850,N200612149841,Church St 1320,1,1,2007,4,21,2013,2,200000
17807,N200703095908,29th Ave 871,2,1,2007,4,21,2013,2,225000
38052,N9902954S,Head St 211,1,1,2004,1,35,2013,1,128000
9820,N200506084563,Battery St 810,81,81,2005,4,35,2014,4,325000
25327,N201012086338,Fremont St 325,69,69,2010,4,13,2014,2,21000000
744,N200305124383,Market St 1005,42,42,2005,4,35,2014,4,1
1007,N200307280541,Eddy St 1820,12,12,2005,1,35,2014,1,700000
14065,N200605232239,Turk St 130,9,9,2008,3,23,2014,3,1600000
272,N200207171660,Geary Blvd 3148,7,7,2005,1,35,2014,1,2100000
19352,N200707308102,Tehama St 19,4,4,2010,4,13,2014,2,1700000
145,N200201086443,California St 1915,21,3,2005,1,35,2014,1,55000
2219,N200312313239,Capp St 958,2,2,2005,1,35,2014,1,350000
7269,N200412080961,Wisconsin St 1028,2,2,2006,4,29,2014,2,580000
7535,N200412292309,Haight St 1056,2,2,2005,3,35,2014,3,689990
10884,N200509022013,Divisadero St 914,2,2,2005,4,35,2014,4,195000
11945,N200512029419,Kirkham St 4329,2,2,2006,4,29,2014,2,520000
17062,N200701051057,Granada Ave 244,2,2,2008,4,21,2014,2,437169
21040,N200804240540,Geneva Ave 2145,2,2,2008,4,21,2014,2,50000
21841,N200809161774,25th Ave 349,3,2,2008,4,21,2014,2,26000
21900,N200809262740,Larkin St 2626,2,2,2010,4,13,2014,2,4200000
1331,N200309295987,Douglass St 656,2,1,2005,1,35,2014,1,500000
1452,N200310167584,20th St 3676,2,1,2005,4,35,2014,4,300000
2642,N200402025367,Cunningham Pl 32,2,1,2005,2,35,2014,2,80000
2894,N200402186667,Madison St 215,1,1,2005,2,35,2014,2,280000
3786,N200404141320,45th Ave 1359,2,1,2005,4,35,2014,4,300000
4640,N200406015250,Mission St 3318,1,1,2008,4,21,2014,2,366000
4826,N200406116191,22nd St 1919,2,1,2005,4,35,2014,4,512000
5395,N200407209286,York St 721,2,1,2005,4,35,2014,4,102400
5550,N200407300207,Junipero Serra Blvd 425,1,1,2005,1,35,2014,1,380000
6900,N200411098885,19th Ave 2243,2,1,2008,3,23,2014,3,283000
