PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201112070234,393,393,94,94,1006 / 1050 16TH ST & 1380 07TH ST,3833002
N201507020526,11,11,0,0,1155 MARKET ST,3702054
N201504214240,2,1,0,0,1315 SILLIMAN ST,5938049
N201505126143,2,1,0,0,1987 OAKDALE AV,5319028
N200711077576,1,1,0,0,83 PANORAMA DR,2821010
N201203055396,34,34,0,0,1650 BROADWAY *,0570011
N200904065665,6,6,0,0,1701 09TH AV,2040001
N201305298094,1,1,0,0,1758 12TH AV,2038A019
N201207124717,806,285,0,0,201 FOLSOM ST,3746001
N200903254880,1,1,0,0,230 SWEENY ST,5859040
N200701292823,4,2,0,0,2374 FOLSOM ST,3594009
N201402249163,1,1,0,0,3 NAPLES ST,5948026A
N200905047636,2,2,0,0,311 EUREKA ST,2750035
N201207205437,1,1,0,0,35 LA GRANDE AV,5963042
N201101208732,1,1,0,0,3501 ALEMANY BL,7135048
N201402249169,1,1,0,0,5 NAPLES ST,5948026B
N200701101441,1,1,0,0,497 VALLEY ST,6621030
N201209059005,116,116,0,0,55 LAGUNA ST (BLDG 1),0870003
N201504224344,81,17,0,0,555 POST ST,0306020
N201505015186,2,1,0,0,56 ROCKWOOD CT,2936A026
N201307262866,2,2,0,0,721 KIRKHAM ST,1857036
N200711198515,2,1,0,0,658 03RD AV,1642036
N201411171684,2,1,0,0,66 COOK ST,1067028
N201307222456,2,2,0,0,715 KIRKHAM ST,1857037
N201012307679,2,2,0,0,857 ALABAMA ST,4085026
N201501145767,2,1,0,0,895 NOE ST,3621030
N201407100913,15,15,2,2,5 SHIPLEY ST / 935 FOLSOM ST / 77 FALMOUTH ST,3753314
