PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N200710155355,2,1,0,0,1196 HAMPSHIRE ST,4210013
N201009080449,4,4,0,0,136 PIXLEY ST,0516028A
N201509086337,2,1,0,0,1531 44TH AV,1890005
N201304295719,2,1,0,0,1259 21ST AV,1729012
N200809252660,69,69,9,9,1450 FRANKLIN ST,0671006
N201506199431,3,1,0,0,1555 FRANCISCO ST,0482030
N200810315629,1,1,0,0,160 SAN MARCOS AV,2861011
N200412171712,27,27,0,0,1601 LARKIN ST,0620006
N201310159297,2,1,0,0,1756 REVERE AV,5338018
N201307151824,1,1,0,0,1762 12TH AV,2038A018
N201310119178,7,7,0,0,1823 TURK ST (RESIDENTIAL),1153020
N201205039740,2,1,0,0,188 BROAD ST,7107023
N201509237900,2,1,0,0,2 VESTA ST,5403001
N201010253666,3,3,0,0,2034 CLEMENT ST,1412019
N201311222660,77,76,0,0,2101 & 2155 WEBSTER ST,0629037
N201210091512,2,1,0,0,2207 25TH ST,4282A023
N200806164548,76,37,0,0,226 06TH ST,3731003
N201401247066,22,22,0,0,233 - 237 SHIPLEY ST,3753096
N201212045418,4,2,0,0,2881 MISSION ST,6517022
N200711077585,1,1,0,0,262 MADISON ST,5943050
N201511021415,2,1,0,0,60 NORTON ST,3148014A
N201404173481,1,1,0,0,60 SANTA BARBARA AV,7173011
N201405226523,1,1,0,0,2495 HARRISON ST,4084018
N200711077587,80,1,0,0,268 MADISON ST,5943008
N201009271661,2,2,0,0,3020 LAGUNA ST,0519029
N201106238762,2,1,0,0,322 29TH AV,1405045
N201312194587,12,4,0,0,35 - 41 LAFAYETTE ST,3511066
N201202174465,3,1,0,0,35 LEXINGTON ST,3576039
N201307303137,416,408,62,62,350 08TH ST,3756003
N200712120285,4,3,0,0,353 SAN JOSE AV,6531022
N201504173948,11,2,0,0,355 LAGUNA ST,0840001
N200611308862,1,1,0,0,3595 KEITH ST,5476014
N201503231627,3,1,0,0,3769 CESAR CHAVEZ ST,6577046
N201012176969,1,1,0,0,4103 CESAR CHAVEZ ST,6581060
N201405307098,1,1,0,0,4126 17TH ST,2623028
N200609132176,1,1,0,0,422 VICENTE ST,2416002H
N201507242419,2,1,0,0,442 STAPLES AV,3139013
N201503039823,2,1,0,0,466 VICTORIA ST,7008038
N201409055540,3,1,0,0,500 19TH AV,1561038A
N201209200264,1,1,0,0,526 HICKORY ST,0829023
N201306270646,40,40,0,0,55 LAGUNA ST (AFF SENIOR HOUSING),0857002
N201308235132,2,1,0,0,56 LUCY ST,5410008
N201305298089,2,1,0,0,571 21ST AV,1564013
N201207104487,2,1,0,0,605 KEARNY ST,0226007
N201412194144,81,24,0,0,690 MARKET ST,0311016
N201603010912,2,1,0,0,78 NEY ST,5892032
N201602250467,3,1,0,0,853 LOMBARD ST,0073018B
N201404042522,200,200,0,0,MISSION BAY BLOCK 7,8711031
N201502138346,37,1,0,0,1036 POLK ST,0693015
N201012277437,15,15,0,0,1050 VALENCIA ST,3617008
