PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201111038205,40.0,40.0,0,0,1501 15th St,3553054
N200505031415,2.0,1.0,0,0,530 Sanchez St,3584007
N201106017202,182.0,182.0,0,0,260 05th St,3732008
N200608290880,35.0,35.0,0,0,1080 Sutter St,279011
N201110146841,38.0,38.0,0,0,1645-1661 Pacific Av,595013
N200711309388,3.0,3.0,0,0,1870 Golden Gate Av,1152017
N200901220624,3.0,1.0,0,0,253 Parker Av,1086006
N201005122282,2.0,2.0,0,0,35 Lloyd St,1260035
N201104013321,1.0,1.0,0,0,3210 Jackson St,973031
N201303293418,2.0,1.0,0,0,1927 Golden Gate Av,1158037
N201109164830,2.0,1.0,0,0,1622 11th Av,1933041
N201202154236,20.0,20.0,0,0,1717 17th St,3980007
N201206152694,3.0,1.0,0,0,809 Lyon St,1150007
N201208318724,3.0,1.0,0,0,2135 Beach St,919007D
N201305287999,2.0,1.0,0,0,263 Lexington St,3596059
